source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Wisin,Camilo,Buenos Días,Buenos Días,"Wisin, Camilo, Los Legendarios",TRUE,TRUE,2MxHuZWC99rsELX9SrCW7K,https://p.scdn.co/mp3-preview/25765903e708349ff0e3e6d185163fa18cb60924?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Jon Z,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers",TRUE,TRUE,6dyUkkcyYuDiHOwIRXYOJm,https://p.scdn.co/mp3-preview/88228ccfc9cce1954602155cee246f0ee0ba2716?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Don Chezina,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers",TRUE,TRUE,6dyUkkcyYuDiHOwIRXYOJm,https://p.scdn.co/mp3-preview/88228ccfc9cce1954602155cee246f0ee0ba2716?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Farruko,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers",TRUE,TRUE,6dyUkkcyYuDiHOwIRXYOJm,https://p.scdn.co/mp3-preview/88228ccfc9cce1954602155cee246f0ee0ba2716?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Myke Towers,Fiel - Remix,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",TRUE,TRUE,43qcs9NpJhDxtG91zxFkj7,https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Nicky Jam,Hacerte el Amor (feat. Yandel & Nicky Jam),Hacerte el Amor (feat. Yandel & Nicky Jam),"Wisin, Yandel, Nicky Jam",TRUE,TRUE,6QLQL6Wzs3fIrzLUjaU1Sa,https://p.scdn.co/mp3-preview/8e342534ed16a677e78ef706366bf53ecaa652bc?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Bad Bunny,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",,,,,,FALSE
Wisin,Daddy Yankee,Nota de Amor (feat. Daddy Yankee),Nota de Amor (feat. Daddy Yankee),"Wisin, Carlos Vives, Daddy Yankee",TRUE,TRUE,4YW2Fr25fHwUt6qgvM1iE1,https://p.scdn.co/mp3-preview/3c9edb4801e0a2c4ba6897929de6d938ef1fe181?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Zion & Lennox,"Vacaciones (feat. Don Omar, Zion & Lennox & Tito El Bambino) - Remix",,,,,,FALSE
Wisin,"Tito ""El Bambino","Vacaciones (feat. Don Omar, Zion & Lennox & Tito El Bambino) - Remix",,,,,,FALSE
Wisin,De La Ghetto,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",,,,,,FALSE
Wisin,Arcangel,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",,,,,,FALSE
Wisin,Noriel,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",,,,,,FALSE
Wisin,Almighty,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",,,,,,FALSE
Wisin,Baby Rasta,"Los Vaqueros (feat. Gavilán, Baby Rasta, Cosculluela, Franco El Gorila, Ñengo Flow, J Alvarez, Farruko, Pusho, Tito ""El Bambino"" El Patrón, Jenay & Arcángel)",,,,,,FALSE
Wisin,"Franco ""El Gorilla","Los Vaqueros (feat. Gavilán, Baby Rasta, Cosculluela, Franco El Gorila, Ñengo Flow, J Alvarez, Farruko, Pusho, Tito ""El Bambino"" El Patrón, Jenay & Arcángel)",,,,,,FALSE
Wisin,Ñengo Flow,"Los Vaqueros (feat. Gavilán, Baby Rasta, Cosculluela, Franco El Gorila, Ñengo Flow, J Alvarez, Farruko, Pusho, Tito ""El Bambino"" El Patrón, Jenay & Arcángel)",,,,,,FALSE
Wisin,J Alvarez,"Los Vaqueros (feat. Gavilán, Baby Rasta, Cosculluela, Franco El Gorila, Ñengo Flow, J Alvarez, Farruko, Pusho, Tito ""El Bambino"" El Patrón, Jenay & Arcángel)",,,,,,FALSE
Wisin,Pusho,"Los Vaqueros (feat. Gavilán, Baby Rasta, Cosculluela, Franco El Gorila, Ñengo Flow, J Alvarez, Farruko, Pusho, Tito ""El Bambino"" El Patrón, Jenay & Arcángel)",,,,,,FALSE
Wisin,Plan B,Piquete (feat. Plan B),Piquete (feat. Plan B),"Wisin, Plan B",TRUE,TRUE,659kOOOWsAuCpA2nAoLoWE,https://p.scdn.co/mp3-preview/241fdcd2c2ea16efad01d0440696f99d9cbfdb63?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Jory Boy,Amor de Locos (feat. Jenay & Jory),Amor de Locos (feat. Jenay & Jory),"Wisin, Jenay, Jory Boy",TRUE,TRUE,1ncgQw9tQJYtJlMsqWrmDo,https://p.scdn.co/mp3-preview/b9ed7221fbd4016547f17aed8702459868ede625?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Ricky Martin,Adrenalina (feat. Jennifer Lopez & Ricky Martin),Adrenalina (feat. Jennifer Lopez & Ricky Martin),"Wisin, Jennifer Lopez, Ricky Martin",TRUE,TRUE,2eqDUxbd0JPEhNrJdPlHLs,https://p.scdn.co/mp3-preview/c100460e9f3919d1a2b295b3869d6aa74ae18458?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Carlos Vives,Nota de Amor (feat. Daddy Yankee),Nota de Amor (feat. Daddy Yankee),"Wisin, Carlos Vives, Daddy Yankee",TRUE,TRUE,4YW2Fr25fHwUt6qgvM1iE1,https://p.scdn.co/mp3-preview/3c9edb4801e0a2c4ba6897929de6d938ef1fe181?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Baby Rasta & Gringo,Callaíto (feat. Baby Rasta y Gringo),Callaíto (feat. Baby Rasta y Gringo),"Wisin, Baby Rasta & Gringo",TRUE,TRUE,5pzi95eSXC8nbeX9ngzCQ4,https://p.scdn.co/mp3-preview/7c77064768156a446fbc9abe6fa4a29bf0bae992?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Tony Dize,Dime Qué Sucedió (feat. Tony Dize),Dime Qué Sucedió (feat. Tony Dize),"Wisin, Tony Dize",TRUE,TRUE,1Qf9Bw5absVCqxwOu47VDx,https://p.scdn.co/mp3-preview/59ef4d4af62a6d1f373ae0e320b5a80c1579a501?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Prince Royce,Tu Libertad (feat. Prince Royce),Tu Libertad (feat. Prince Royce),"Wisin, Prince Royce",TRUE,TRUE,2Cam43R2H3xPO5cqJS7ZXE,https://p.scdn.co/mp3-preview/855930028e362cb74813b8e5ce00987579074516?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Pedro Capó,Prisionero (feat. Pedro Capó & Axel),Prisionero (feat. Pedro Capó & Axel),"Wisin, Pedro Capó, Axel",TRUE,TRUE,4aDSfW56Ty3Z3mB0ivzIGG,https://p.scdn.co/mp3-preview/f5b5c0457ad45ebe9288927927c692e7edc2f5c4?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Axel,Prisionero (feat. Pedro Capó & Axel),Prisionero (feat. Pedro Capó & Axel),"Wisin, Pedro Capó, Axel",TRUE,TRUE,4aDSfW56Ty3Z3mB0ivzIGG,https://p.scdn.co/mp3-preview/f5b5c0457ad45ebe9288927927c692e7edc2f5c4?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Tempo,Heavy Heavy (feat. Tempo),Heavy Heavy (feat. Tempo),"Wisin, Tempo",TRUE,TRUE,32x8lPZ4nidLsF0d0qM5KG,https://p.scdn.co/mp3-preview/12be92cf558a73b4d03707da478edf2bfbdb0940?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Pitbull,Control (feat. Chris Brown & Pitbull),Control (feat. Chris Brown & Pitbull),"Wisin, Chris Brown, Pitbull",TRUE,TRUE,3cplSE6vVZ2GCyMlFgmtLQ,https://p.scdn.co/mp3-preview/8da60dc41370f3c79ebc86a09390cb90f1340fab?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Franco De Vita,Te Extraño (feat. Franco de Vita),Te Extraño (feat. Franco de Vita),"Wisin, Franco De Vita",TRUE,TRUE,4NiSkE9JD1k14C7VFEJHWT,https://p.scdn.co/mp3-preview/f476f14ca6a61fb5fa6ac06cefe4ee530debbfad?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Zion,Tu Cuerpo Pide Sexo (feat. Zion),Tu Cuerpo Pide Sexo (feat. Zion),"Wisin, Zion",TRUE,TRUE,0h1TS4mwl4gXkMgSxYBawg,https://p.scdn.co/mp3-preview/305d3308a8b6ce9c3ce9e432e7381c4a0bc953d7?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Alexis y Fido,El Jinete,El Jinete,"Wisin, Alexis y Fido",TRUE,TRUE,7e11H25X7JaDhtdhVsmA4d,https://p.scdn.co/mp3-preview/b91e92be0b3c7d8539dbd4b49bb999db69c95d42?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Anuel AA,Fiel - Remix,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",TRUE,TRUE,43qcs9NpJhDxtG91zxFkj7,https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Maluma,Mi Niña - Remix,Mi Niña - Remix,"Wisin, Myke Towers, Maluma, Anitta, Los Legendarios",TRUE,TRUE,43PXER25C9JkExLBd5dObG,https://p.scdn.co/mp3-preview/c328f0a2b0bd2ea7f5d9c1bbd865ed8cc5e0d2ca?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Lunay,En Mi Habitación,En Mi Habitación,"Wisin, Lunay, Rauw Alejandro, Los Legendarios",TRUE,TRUE,4ie9colBgieHEOULuCfK3E,https://p.scdn.co/mp3-preview/07890c32a183c7b559e739f09c0a1511ae9d37ae?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Reik,No Me Acostumbro,No Me Acostumbro,"Wisin, Ozuna, Reik, Los Legendarios, Miky Woodz",TRUE,TRUE,1dFvzd0wivuzxU2BLcEynb,https://p.scdn.co/mp3-preview/595b6004cedf175ee2fec920e5751329751de559?cid=774b29d4f13844c495f206cafdad9c86
Wisin,Miky Woodz,No Me Acostumbro,No Me Acostumbro,"Wisin, Ozuna, Reik, Los Legendarios, Miky Woodz",TRUE,TRUE,1dFvzd0wivuzxU2BLcEynb,https://p.scdn.co/mp3-preview/595b6004cedf175ee2fec920e5751329751de559?cid=774b29d4f13844c495f206cafdad9c86
Wisin,CNCO,Quisiera Alejarme (feat. Ozuna & CNCO) - Remix,Quisiera Alejarme (feat. Ozuna & CNCO) - Remix,"Wisin, Ozuna, CNCO",TRUE,TRUE,4khRdk0vpLBWzGu41Fd7Rl,https://p.scdn.co/mp3-preview/f1e0ef53ff72266bdf594b102f99e72e012e8833?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Jhay Cortez,¿Ahora Qué?,¿Ahora Qué?,"Juanka, Jhay Cortez",TRUE,TRUE,010Z2ESTyZyrrTfk3hJdfx,https://p.scdn.co/mp3-preview/b22bdba3c630969061220b787ec1ef7fa51ac906?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Brray,Préndelo - Remix,Préndelo - Remix,"Juanka, Brray, Jon Z, Brytiago, Randy",TRUE,TRUE,6VtVQd6dPPE0atpHo3aqbs,https://p.scdn.co/mp3-preview/dc735bcbb4e8fa7dfe0e6c2cd031735cd916e6de?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Jon Z,Préndelo - Remix,Préndelo - Remix,"Juanka, Brray, Jon Z, Brytiago, Randy",TRUE,TRUE,6VtVQd6dPPE0atpHo3aqbs,https://p.scdn.co/mp3-preview/dc735bcbb4e8fa7dfe0e6c2cd031735cd916e6de?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Brytiago,Préndelo - Remix,Préndelo - Remix,"Juanka, Brray, Jon Z, Brytiago, Randy",TRUE,TRUE,6VtVQd6dPPE0atpHo3aqbs,https://p.scdn.co/mp3-preview/dc735bcbb4e8fa7dfe0e6c2cd031735cd916e6de?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Randy,Préndelo - Remix,Préndelo - Remix,"Juanka, Brray, Jon Z, Brytiago, Randy",TRUE,TRUE,6VtVQd6dPPE0atpHo3aqbs,https://p.scdn.co/mp3-preview/dc735bcbb4e8fa7dfe0e6c2cd031735cd916e6de?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Eladio Carrion,Hustler,Hustler,"Juanka, Eladio Carrion",TRUE,TRUE,2SkHumqDo2rWw5aKqQ12EM,https://p.scdn.co/mp3-preview/361d7e350d6caef61a92f5a5d62e1d560fec815b?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Baby Rasta,Trae Cola,Trae Cola,"Juanka, Baby Rasta",TRUE,TRUE,79J7eFdX7NjUWYVSgPbOP3,https://p.scdn.co/mp3-preview/dd166f9999818a38c1c84964495da0456d5c1614?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Myke Towers,A Tu Nombre,A Tu Nombre,"Juanka, Myke Towers",TRUE,TRUE,1bdT5XSnCDQcVCLVqKNWX2,https://p.scdn.co/mp3-preview/70baea2d817fbba2150a684019bf9e9870f82615?cid=774b29d4f13844c495f206cafdad9c86
Juanka,Pablo Chill-E,"Vayase De Ahí [with Juanka, Ceky Viciny, Pacho El Antifeka, La Insuperable, Haraca Kiko, Musicologo The Libro & Pablo Chill-E] - Remix",,,,,,FALSE
Juanka,Jay Wheeler,Tus Besos - Remix,Tus Besos - Remix,"Juanka, Jay Wheeler",TRUE,TRUE,4SieMb6AQmQgbjv9TfC5Qm,https://p.scdn.co/mp3-preview/02416826bd683cfd52b4023274d6974248037c2a?cid=774b29d4f13844c495f206cafdad9c86
Camilo,Mau y Ricky,Rolex,Rolex,"Camilo, Mau y Ricky",TRUE,TRUE,5hXlAWrc8L8hYhxUnXlqFf,https://p.scdn.co/mp3-preview/8ae34ae5d4b97f636a09d59d1e7bc47ad570fcf2?cid=774b29d4f13844c495f206cafdad9c86
Camilo,El Alfa,BEBÉ,BEBÉ,"Camilo, El Alfa",TRUE,TRUE,7D7EH7MGyNHWSkqrszerI1,https://p.scdn.co/mp3-preview/4428fcf18cd4ce3065f5d40c9bf47bf7972c49d0?cid=774b29d4f13844c495f206cafdad9c86
Camilo,Pedro Capó,Tutu,Tutu,"Camilo, Pedro Capó",TRUE,TRUE,1nocRtwyNPVtGcIJqfgdzZ,https://p.scdn.co/mp3-preview/f4bcb6ea0e65b66656bf6c43bfbe166f1e35c646?cid=774b29d4f13844c495f206cafdad9c86
Camilo,Shakira,Tutu - Remix,Tutu - Remix,"Camilo, Shakira, Pedro Capó",TRUE,TRUE,302I7g0l3jmAbzFu9WBCmu,https://p.scdn.co/mp3-preview/1d41245585059b724ddebb1c80545f3e6f4c5cb4?cid=774b29d4f13844c495f206cafdad9c86
Camilo,Nicki Nicole,Naturaleza,Naturaleza,"Camilo, Nicki Nicole",TRUE,TRUE,4Au8XE7B4fdG5LieLLTdP4,https://p.scdn.co/mp3-preview/fd31c8184f71ad9ea616d0bedb5a6b06a28f6f68?cid=774b29d4f13844c495f206cafdad9c86
Camilo,Alejandro Sanz,NASA,NASA,"Camilo, Alejandro Sanz",TRUE,TRUE,7pt5VZBKEsd4JIQ67DZcnd,https://p.scdn.co/mp3-preview/208d0222d8404ac091b75a6bbc88509f46c9625b?cid=774b29d4f13844c495f206cafdad9c86
Camilo,Pablo Alborán,El Mismo Aire - con Pablo Alborán,El Mismo Aire - con Pablo Alborán,"Camilo, Pablo Alborán",TRUE,TRUE,5EbtodsuLbxrFDH6j5avVS,https://p.scdn.co/mp3-preview/9bfceac24f1433e4ec2ce70482f9073b0caa27e0?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Juhn,Hola - Remix,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",TRUE,TRUE,5stPVcRqb4qixbafP9e8lt,https://p.scdn.co/mp3-preview/e811d5b895f826bf73e49b8e5154434e30666eb4?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Jay Wheeler,Perder,Perder,"Dalex, Jay Wheeler",TRUE,TRUE,380s4xgCihI5PhbbvYt6cP,https://p.scdn.co/mp3-preview/13115a5d4b1f01d111bc02eb3f3e6ac399988419?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Rauw Alejandro,Vuelva A Ver - Remix,Vuelva A Ver - Remix,"Dalex, Lyanno, Sech, Justin Quiles, Rauw Alejandro",TRUE,TRUE,0GrGfs8ldZRWOrksG5uraH,https://p.scdn.co/mp3-preview/e6dee8c4037b265d595fe4f9d8e0b8fd066addbf?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Lyanno,Vuelva A Ver - Remix,Vuelva A Ver - Remix,"Dalex, Lyanno, Sech, Justin Quiles, Rauw Alejandro",TRUE,TRUE,0GrGfs8ldZRWOrksG5uraH,https://p.scdn.co/mp3-preview/e6dee8c4037b265d595fe4f9d8e0b8fd066addbf?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Yandel,Labios Rosados,Labios Rosados,"Dalex, Wisin, Yandel",TRUE,TRUE,4l7ooFwucf7X4KUcoxQjXw,https://p.scdn.co/mp3-preview/bc2226cfc13b7da4f08bbb33a8827b046bc0b8dc?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Farruko,Bellaquita - Remix,Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",TRUE,TRUE,1Xnn1TPyr5h0hpRAT4B4EA,https://p.scdn.co/mp3-preview/623365c86c40ab55557deb91c10395eab8bdbbe3?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Natti Natasha,Bellaquita - Remix,Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",TRUE,TRUE,1Xnn1TPyr5h0hpRAT4B4EA,https://p.scdn.co/mp3-preview/623365c86c40ab55557deb91c10395eab8bdbbe3?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Feid,Pa Mí - Remix,Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",TRUE,TRUE,7g8YaUQABMal0zWe7a2ijz,https://p.scdn.co/mp3-preview/c49671dcb0507f1ff6ad669abf9d25b39a1aab84?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Cazzu,Pa Mí - Remix,Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",TRUE,TRUE,7g8YaUQABMal0zWe7a2ijz,https://p.scdn.co/mp3-preview/c49671dcb0507f1ff6ad669abf9d25b39a1aab84?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Nicky Jam,Cuaderno,Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",TRUE,TRUE,7anSoGdgtmJTAPZBzcPhO6,https://p.scdn.co/mp3-preview/6d2bfd3292022b6cebc1dd7b681b17c529f7100f?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Rafa Pabön,Pa Mí - Remix,Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",TRUE,TRUE,7g8YaUQABMal0zWe7a2ijz,https://p.scdn.co/mp3-preview/c49671dcb0507f1ff6ad669abf9d25b39a1aab84?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Miky Woodz,Sin Ti,Sin Ti,"Dalex, Sech, Miky Woodz",TRUE,TRUE,3PYvLYdjqxpyDLtsNNvWBY,https://p.scdn.co/mp3-preview/9719a7deb60bef48b6b8d0600511e8547bf5f4ef?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Cauty,Prendía,Prendía,"Dalex, Rafa Pabön, Cauty",TRUE,TRUE,5lufpVKGeCpyQa2kgNl1ZK,https://p.scdn.co/mp3-preview/fd02a1def55d1bbfc2ea3aba5e90bd68fc703387?cid=774b29d4f13844c495f206cafdad9c86
Dalex,KHEA,Pa Mí - Remix,Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",TRUE,TRUE,7g8YaUQABMal0zWe7a2ijz,https://p.scdn.co/mp3-preview/c49671dcb0507f1ff6ad669abf9d25b39a1aab84?cid=774b29d4f13844c495f206cafdad9c86
Dalex,Alex Rose,De Cora,De Cora,"Dalex, Alex Rose, D-Note The Beatllionare",TRUE,TRUE,7jG3k2t3PPaE42Y5QXEM4j,https://p.scdn.co/mp3-preview/9c6df04917e713470d53163fcd303a3af8e88b0f?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,El Alfa,Caliente,Caliente,"Manuel Turizo, El Alfa, will.i.am",TRUE,TRUE,56hRNcWyNKZ2W5AT60hAe2,https://p.scdn.co/mp3-preview/61670c6be97015210a0f0af5b2690f0b62b2d118?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Wisin & Yandel,Mala Costumbre,Mala Costumbre,"Manuel Turizo, Wisin & Yandel",TRUE,TRUE,70uX4beGHc1nQikXveOknp,https://p.scdn.co/mp3-preview/fba62495cd0d945c1b7f65ded1756de92ff3c401?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Farruko,Kayak,Kayak,"Manuel Turizo, Farruko",TRUE,TRUE,2tyNJD6j586YvBywJ2KjQK,https://p.scdn.co/mp3-preview/4facd9dd67d3b99437c60ad6eeb802d3d0c4c61f?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Rauw Alejandro,La Nota,La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",TRUE,TRUE,7ndTONDDRFGiPnnhOzOXxq,https://p.scdn.co/mp3-preview/2573755909b4852621422da7aadf773bf147dde3?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Myke Towers,La Nota,La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",TRUE,TRUE,7ndTONDDRFGiPnnhOzOXxq,https://p.scdn.co/mp3-preview/2573755909b4852621422da7aadf773bf147dde3?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Justin Quiles,Cosas Malas,Cosas Malas,"Manuel Turizo, Justin Quiles, Dalex",TRUE,TRUE,2MaYHbpwybBOm9CrDBfChl,https://p.scdn.co/mp3-preview/0b550aad5ad1ced4c34c19770a5ead43f45557bd?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Dalex,Cosas Malas,Cosas Malas,"Manuel Turizo, Justin Quiles, Dalex",TRUE,TRUE,2MaYHbpwybBOm9CrDBfChl,https://p.scdn.co/mp3-preview/0b550aad5ad1ced4c34c19770a5ead43f45557bd?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Maluma,Amor en Coma,Amor en Coma,"Manuel Turizo, Maluma",TRUE,TRUE,3RasiWohReHWYM1FJ9d1ZD,https://p.scdn.co/mp3-preview/618cea134d100dffe3bf63b1f4cc85b90150ebd6?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Miky Woodz,Quiereme Mientras se Pueda - Remix,Quiereme Mientras se Pueda - Remix,"Manuel Turizo, Miky Woodz, Jay Wheeler",TRUE,TRUE,3F7qB0cVZ4msKvy4jbvLRx,https://p.scdn.co/mp3-preview/6aead518781803719bff37377d2bf70edbceb0b5?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Jay Wheeler,Quiereme Mientras se Pueda - Remix,Quiereme Mientras se Pueda - Remix,"Manuel Turizo, Miky Woodz, Jay Wheeler",TRUE,TRUE,3F7qB0cVZ4msKvy4jbvLRx,https://p.scdn.co/mp3-preview/6aead518781803719bff37377d2bf70edbceb0b5?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Ozuna,Esclavo de Tus Besos,Esclavo de Tus Besos,"Manuel Turizo, Ozuna",TRUE,TRUE,3g4UyIcQwutiG0TfW32GnX,https://p.scdn.co/mp3-preview/07e67d9f8593cdd16eb9f0ff9b6a01241e09749c?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Sech,Bailemos,Bailemos,"Manuel Turizo, Sech",TRUE,TRUE,1ScD7XQYCKmJ3fdNh71lUE,https://p.scdn.co/mp3-preview/eb2a5a45225832d7682028ee470dfabbcca8f609?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Zion & Lennox,No Digas Que Te Vas,No Digas Que Te Vas,"Manuel Turizo, Zion & Lennox",TRUE,TRUE,0MmxdPPMzKRJO5wxeDgEdM,https://p.scdn.co/mp3-preview/cba17940fe646e5aecb45feae989c70ee51d408c?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Darell,Sábanas Desordenadas,Sábanas Desordenadas,"Manuel Turizo, Darell",TRUE,TRUE,1zFY0QBSpUazG1lOr7QBJ3,https://p.scdn.co/mp3-preview/822e97275c0a0e060ba993c8cbab5449e2786b18?cid=774b29d4f13844c495f206cafdad9c86
Manuel Turizo,Anuel AA,Te Quemaste,Te Quemaste,"Manuel Turizo, Anuel AA",TRUE,TRUE,4fj7e6Tc48Bmomwyz2Z2XC,https://p.scdn.co/mp3-preview/d1c34aa9a3e9d2d0b4b1a957270155a8de53b6d1?cid=774b29d4f13844c495f206cafdad9c86
Romeo Santos,Elvis Martinez,Millonario,Millonario,"Romeo Santos, Elvis Martinez",TRUE,TRUE,0pB0CN0dxKKmZghn4gpLhj,https://p.scdn.co/mp3-preview/893234d0cfdf6ad3b743b756442ef5a2747f987e?cid=774b29d4f13844c495f206cafdad9c86
Romeo Santos,Frank Reyes,Payasos,Payasos,"Romeo Santos, Frank Reyes",TRUE,TRUE,1soECbw2IFdWt5W8Rb4uG7,https://p.scdn.co/mp3-preview/885c93d240bd543553cfca136a3287ac520fa47f?cid=774b29d4f13844c495f206cafdad9c86
Romeo Santos,El Chaval de la Bachata,Canalla,Canalla,"Romeo Santos, El Chaval de la Bachata",TRUE,TRUE,4XEXrp37kZXpQTB2r5vWbS,https://p.scdn.co/mp3-preview/0279d5031033cb469de5333413b99787d2105176?cid=774b29d4f13844c495f206cafdad9c86
Romeo Santos,Luis Vargas,Los Últimos,Los Últimos,"Romeo Santos, Luis Vargas",TRUE,TRUE,6Y9P646HsmJtZEE2zmgHeF,https://p.scdn.co/mp3-preview/cea7fef1719fa58e19527eed8b2c741c5589c43f?cid=774b29d4f13844c495f206cafdad9c86
Romeo Santos,Kiko Rodriguez,El Beso Que No Le Di,El Beso Que No Le Di,"Romeo Santos, Kiko Rodriguez",TRUE,TRUE,2kcc5humLS6PKOI9rwvXex,https://p.scdn.co/mp3-preview/f3c418fb70f508b1f95127c04aaaaf19e1aacd69?cid=774b29d4f13844c495f206cafdad9c86
