,source,target,weight,track_name,artists,preview
599,Mora,Lunay,2,Cuando Sera,"Mora, Lunay",https://p.scdn.co/mp3-preview/255821c50c064fc9ab05ac013482b3b462158acb?cid=774b29d4f13844c495f206cafdad9c86
600,Mora,Omy de Oro,1,Que Tu Dice?,"Mora, Omy de Oro",https://p.scdn.co/mp3-preview/ca67c024f51e4056e690da85edc604dc35fad9c9?cid=774b29d4f13844c495f206cafdad9c86
601,Mora,Mariah Angeliq,1,Afuego,"Mora, Mariah Angeliq",https://p.scdn.co/mp3-preview/aa5c1cd9c62d9cb43783bbc5e6b372cdb334c8a2?cid=774b29d4f13844c495f206cafdad9c86
602,Mora,Arcangel,2,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
603,Mora,Farruko,2,No Digas Nada,"Mora, Farruko",https://p.scdn.co/mp3-preview/4aa4ba82e6a9c06c1c107ee889a8420a5631ae13?cid=774b29d4f13844c495f206cafdad9c86
604,Mora,Big Soto,2,Serotonina,"Big Soto, Mora, ARON, Neneto",https://p.scdn.co/mp3-preview/367f5011532d511f501d8d020b8cb85b0489347c?cid=774b29d4f13844c495f206cafdad9c86
605,Mora,Jay Wheeler,1,Suelta,"Jay Wheeler, Mora",https://p.scdn.co/mp3-preview/807a5715ea07f740fea03d80b520551ef88ba396?cid=774b29d4f13844c495f206cafdad9c86
606,Mora,Soge Culebra,1,7 Lágrimas - Remix,"Soge Culebra, Mora, GARABATTO",https://p.scdn.co/mp3-preview/800b91470b47ccee4ac7fa023de461944ad74d60?cid=774b29d4f13844c495f206cafdad9c86
607,Mora,Eladio Carrion,1,FUMETEO - Remix,"Feid, Mora, Eladio Carrion",https://p.scdn.co/mp3-preview/11fc07e9e8d2c0287ea33d0ae45aa9ecdda7c792?cid=774b29d4f13844c495f206cafdad9c86
608,Mora,Brray,4,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
609,Mora,Nicki Nicole,1,Toa la Vida,"Nicki Nicole, Mora",https://p.scdn.co/mp3-preview/0ffe5adf1a6781a89fa5b2cce6408778ecac3331?cid=774b29d4f13844c495f206cafdad9c86
610,Mora,Alex Gargolas,1,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
611,Mora,Luar La L,1,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
612,Mora,Darell,1,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
613,Mora,Bad Bunny,1,Volando - Remix,"Mora, Bad Bunny, Sech",https://p.scdn.co/mp3-preview/6a302c41a3f9f2a7a757b4e83e524c37e668e8c6?cid=774b29d4f13844c495f206cafdad9c86
614,Mora,Mau y Ricky,1,3 de La Mañana - con Sebastián Yatra & Mora,"Mau y Ricky, Sebastian Yatra, Mora",https://p.scdn.co/mp3-preview/2f5d4137ba754b95b03bd32de13708d0a490d5f2?cid=774b29d4f13844c495f206cafdad9c86
615,Mora,Sebastian Yatra,1,3 de La Mañana - con Sebastián Yatra & Mora,"Mau y Ricky, Sebastian Yatra, Mora",https://p.scdn.co/mp3-preview/2f5d4137ba754b95b03bd32de13708d0a490d5f2?cid=774b29d4f13844c495f206cafdad9c86
616,Mora,Jamby El Favo,1,100 - Lado A Remix,"Los G4, Mora, Jamby El Favo, Chucky73, Fetti031, Brray, Joyce Santana, Alex Rose",https://p.scdn.co/mp3-preview/a0706b9722086659f5968c2eadefe4bc564117b8?cid=774b29d4f13844c495f206cafdad9c86
617,Mora,Chucky73,1,100 - Lado A Remix,"Los G4, Mora, Jamby El Favo, Chucky73, Fetti031, Brray, Joyce Santana, Alex Rose",https://p.scdn.co/mp3-preview/a0706b9722086659f5968c2eadefe4bc564117b8?cid=774b29d4f13844c495f206cafdad9c86
618,Mora,Joyce Santana,1,100 - Lado A Remix,"Los G4, Mora, Jamby El Favo, Chucky73, Fetti031, Brray, Joyce Santana, Alex Rose",https://p.scdn.co/mp3-preview/a0706b9722086659f5968c2eadefe4bc564117b8?cid=774b29d4f13844c495f206cafdad9c86
619,Mora,Alex Rose,1,100 - Lado A Remix,"Los G4, Mora, Jamby El Favo, Chucky73, Fetti031, Brray, Joyce Santana, Alex Rose",https://p.scdn.co/mp3-preview/a0706b9722086659f5968c2eadefe4bc564117b8?cid=774b29d4f13844c495f206cafdad9c86
620,Mora,Lyanno,1,Mimosas - Remix,"LATENIGHTJIGGY, Lyanno, Mora",https://p.scdn.co/mp3-preview/de35fc72b7ecd07673a12eaeae2c55c0358c788c?cid=774b29d4f13844c495f206cafdad9c86
621,Mora,Rafa Pabön,1,Malagradecida,"Mora, Big Soto, Rafa Pabön",https://p.scdn.co/mp3-preview/fae52dd0ad83ed65f44c0845197bc49064292cd3?cid=774b29d4f13844c495f206cafdad9c86
622,Jowell & Randy,Miky Woodz,1,Bien Arrebatao,"Jowell & Randy, Miky Woodz",https://p.scdn.co/mp3-preview/21e5ed0646f01b8672b67d44666f784acfd669d6?cid=774b29d4f13844c495f206cafdad9c86
623,Jowell & Randy,Don Omar,1,Si Se Tiran,"Jowell & Randy, Don Omar",https://p.scdn.co/mp3-preview/fe400439209913768ebca3bae73f316f7451b78a?cid=774b29d4f13844c495f206cafdad9c86
624,Jowell & Randy,J Balvin,4,Bonita,"J Balvin, Jowell & Randy",https://p.scdn.co/mp3-preview/162d9fe4b84c8683848db8ed8c4dbb21067e2576?cid=774b29d4f13844c495f206cafdad9c86
625,Jowell & Randy,De La Ghetto,12,Un Poco Loca (feat. De La Ghetto),"Jowell & Randy, De La Ghetto",https://p.scdn.co/mp3-preview/982b780cf7c2b931fdc339bb799155ab75554ae9?cid=774b29d4f13844c495f206cafdad9c86
626,Jowell & Randy,Kiko el Crazy,2,Se Acabó la Cuarentena,"Jowell & Randy, Kiko el Crazy",https://p.scdn.co/mp3-preview/34597a9b29971666961de5efc8975d685e8753ec?cid=774b29d4f13844c495f206cafdad9c86
627,Jowell & Randy,"Tito ""El Bambino""",3,Hasta Que Salga el Sol,,
628,Jowell & Randy,Trebol Clan,1,Perversa,"Jowell & Randy, Trebol Clan",https://p.scdn.co/mp3-preview/e29b5263e66c0036a7fb83cc0cad311ddebd1d7a?cid=774b29d4f13844c495f206cafdad9c86
629,Jowell & Randy,John Eric,1,Nunca Dice No,"Jowell & Randy, John Eric",https://p.scdn.co/mp3-preview/f6539f51036076530a74ff54b8cf10e988cd5a51?cid=774b29d4f13844c495f206cafdad9c86
630,Jowell & Randy,Tego Calderon,2,Un Poquito Na Mas (feat. Tego Calderón),"Jowell & Randy, Tego Calderon",https://p.scdn.co/mp3-preview/4c8f59a24914cf7fc3a261c794fc8b91c375ede6?cid=774b29d4f13844c495f206cafdad9c86
631,Jowell & Randy,Alexis y Fido,2,Bad Boys (feat. Alexis & Fido),"Jowell & Randy, Alexis y Fido",https://p.scdn.co/mp3-preview/e07a6e5a5632c81a263faf3580341fbef280f07c?cid=774b29d4f13844c495f206cafdad9c86
632,Jowell & Randy,Luigi 21 Plus,1,Me La Mecatié (feat. Luigi 21 Plus),"Jowell & Randy, Luigi 21 Plus",https://p.scdn.co/mp3-preview/314e675553bc50c20aa54a868b5be28e888f2638?cid=774b29d4f13844c495f206cafdad9c86
633,Jowell & Randy,Ñengo Flow,3,Bellaco Con Bellaca,"Jowell & Randy, Ñengo Flow",https://p.scdn.co/mp3-preview/65a82cfc7d2738a17ff5a38bdbc72ed0dd2b02d5?cid=774b29d4f13844c495f206cafdad9c86
634,Jowell & Randy,Daddy Yankee,1,Mucha Sultura,"Jowell & Randy, Daddy Yankee",https://p.scdn.co/mp3-preview/c533166442cd03691b2d5ca20eafc55143b63def?cid=774b29d4f13844c495f206cafdad9c86
635,Jowell & Randy,Reykon,1,El Bibi,"Jowell & Randy, Reykon",https://p.scdn.co/mp3-preview/1bf9e556a25c533bdabbf80ac65c459a9870563b?cid=774b29d4f13844c495f206cafdad9c86
636,Jowell & Randy,Angel Y Khriz,1,A Mi Modo,"Jowell & Randy, Angel Y Khriz",https://p.scdn.co/mp3-preview/0c351e112e60a2d32e3e8c27bb82807fd2eb3bcd?cid=774b29d4f13844c495f206cafdad9c86
637,Jowell & Randy,J Alvarez,2,Enamórate,,
638,Jowell & Randy,Jory Boy,1,Lo Bueno Se Tarda,"Jowell & Randy, J Alvarez, Jory Boy, Ñengo Flow",https://p.scdn.co/mp3-preview/6b664817fcf2c09dcf7e430f76bb047a5da9e0c2?cid=774b29d4f13844c495f206cafdad9c86
639,Jowell & Randy,Voltio,1,Un Corillo de Palgas,"Jowell & Randy, J.Q, Voltio",https://p.scdn.co/mp3-preview/45ac055761c930e0dcfd5b9131e34a31a276ee35?cid=774b29d4f13844c495f206cafdad9c86
640,Jowell & Randy,Don Chezina,1,Un Perreo Solido,"Jowell & Randy, Chyno Nyno, Don Chezina",https://p.scdn.co/mp3-preview/74cd60bae95a53b5b7e1d3d7cb1cffb546bbcca6?cid=774b29d4f13844c495f206cafdad9c86
641,Jowell & Randy,Wisin,2,Bonita - Remix,"J Balvin, Jowell & Randy, Nicky Jam, Wisin, Yandel, Ozuna",https://p.scdn.co/mp3-preview/c66d0fcbbbee8fc74a1194a2884087ae16f8e3ff?cid=774b29d4f13844c495f206cafdad9c86
642,Jowell & Randy,"Franco ""El Gorilla""",1,Suave Y Lento,,
643,Jowell & Randy,Yandel,2,Bonita - Remix,"J Balvin, Jowell & Randy, Nicky Jam, Wisin, Yandel, Ozuna",https://p.scdn.co/mp3-preview/c66d0fcbbbee8fc74a1194a2884087ae16f8e3ff?cid=774b29d4f13844c495f206cafdad9c86
644,Jowell & Randy,Cultura Profética,1,Sólo Por Ti,"Jowell & Randy, Cultura Profética",https://p.scdn.co/mp3-preview/36ad49f104c5b14af80e0c5f1ab5d278aa97d164?cid=774b29d4f13844c495f206cafdad9c86
645,Jowell & Randy,Plan B,1,Su Mamá No Sabe Na,"Jowell & Randy, Plan B",https://p.scdn.co/mp3-preview/8772605cb22f069b7d2a94986d079a2c15ec0e7f?cid=774b29d4f13844c495f206cafdad9c86
646,Jowell & Randy,Cosculluela,2,We From The Bled,"Jowell & Randy, Cosculluela",https://p.scdn.co/mp3-preview/5b70acf8ca63e0fdd06eda08d443e04807e8a340?cid=774b29d4f13844c495f206cafdad9c86
647,Jowell & Randy,Casa De Leones,1,Un Hijo En La Disco (feat. Casa De Leones) - Remix,"Jowell & Randy, Casa De Leones",https://p.scdn.co/mp3-preview/ec56e70ad775757bec159d9dd6f7cdd52235f225?cid=774b29d4f13844c495f206cafdad9c86
648,Jowell & Randy,DJ Nelson,1,Hoy Se BeBe,"DJ Nelson, Jowell & Randy, Alejandro Armes",https://p.scdn.co/mp3-preview/30021efbcbd607bea82de52419f760b5a5d75d01?cid=774b29d4f13844c495f206cafdad9c86
649,Jowell & Randy,Anonimus,3,C.U.L.O Remix,"Anonimus, Brray, Jowell & Randy, Jon Z, Juanka",https://p.scdn.co/mp3-preview/34e673e67ecf9ea9b4cdcd1a9adbf0bc993e82c8?cid=774b29d4f13844c495f206cafdad9c86
650,Jowell & Randy,Brray,5,Palga,"Super Yei, Juanka, Jowell & Randy, Brray",https://p.scdn.co/mp3-preview/3a45903df46265af5293c51b659b4ea3b77f71cb?cid=774b29d4f13844c495f206cafdad9c86
651,Jowell & Randy,Jon Z,1,C.U.L.O Remix,"Anonimus, Brray, Jowell & Randy, Jon Z, Juanka",https://p.scdn.co/mp3-preview/34e673e67ecf9ea9b4cdcd1a9adbf0bc993e82c8?cid=774b29d4f13844c495f206cafdad9c86
652,Jowell & Randy,Juanka,3,Palga,"Super Yei, Juanka, Jowell & Randy, Brray",https://p.scdn.co/mp3-preview/3a45903df46265af5293c51b659b4ea3b77f71cb?cid=774b29d4f13844c495f206cafdad9c86
653,Jowell & Randy,Dímelo Flow,2,MMC,"Dímelo Flow, Dalex, Jowell & Randy, Lenny Tavárez, Justin Quiles",https://p.scdn.co/mp3-preview/a3cee012867097150934b52c4cde2f66b7438010?cid=774b29d4f13844c495f206cafdad9c86
654,Jowell & Randy,Dalex,1,MMC,"Dímelo Flow, Dalex, Jowell & Randy, Lenny Tavárez, Justin Quiles",https://p.scdn.co/mp3-preview/a3cee012867097150934b52c4cde2f66b7438010?cid=774b29d4f13844c495f206cafdad9c86
655,Jowell & Randy,Lenny Tavárez,1,MMC,"Dímelo Flow, Dalex, Jowell & Randy, Lenny Tavárez, Justin Quiles",https://p.scdn.co/mp3-preview/a3cee012867097150934b52c4cde2f66b7438010?cid=774b29d4f13844c495f206cafdad9c86
656,Jowell & Randy,Justin Quiles,2,MMC,"Dímelo Flow, Dalex, Jowell & Randy, Lenny Tavárez, Justin Quiles",https://p.scdn.co/mp3-preview/a3cee012867097150934b52c4cde2f66b7438010?cid=774b29d4f13844c495f206cafdad9c86
657,Jowell & Randy,Guaynaa,2,Diplomatico - Remix,"Major Lazer, Guaynaa, Jowell & Randy, De La Ghetto",https://p.scdn.co/mp3-preview/e4746b6358466a37b1c1ad6bd4b618e6bd721085?cid=774b29d4f13844c495f206cafdad9c86
658,Jowell & Randy,Nacho,1,Dímelo Shorty,"Nacho, Jowell & Randy",https://p.scdn.co/mp3-preview/35b52490db154bdb7945642e29e1336845b39905?cid=774b29d4f13844c495f206cafdad9c86
659,Jowell & Randy,Rafa Pabön,1,Ojitos Chiquitos,"Rafa Pabön, Jowell & Randy",https://p.scdn.co/mp3-preview/e9dc3f2a6ab646ba3d816373e739e4cdadab55c2?cid=774b29d4f13844c495f206cafdad9c86
660,Jowell & Randy,Feid,1,Le Creo,"Sky Rompiendo, Feid, Jowell & Randy",https://p.scdn.co/mp3-preview/0a17c8ae98eb62ed24a00fed20adf213e56e14e9?cid=774b29d4f13844c495f206cafdad9c86
661,Jowell & Randy,Quimico Ultra Mega,1,Vamo a Prender,"Quimico Ultra Mega, Jowell & Randy",https://p.scdn.co/mp3-preview/44581d3e6d515ec45aad92fa85ba057d85bbad3f?cid=774b29d4f13844c495f206cafdad9c86
662,Jowell & Randy,Super Yei,1,Palga,"Super Yei, Juanka, Jowell & Randy, Brray",https://p.scdn.co/mp3-preview/3a45903df46265af5293c51b659b4ea3b77f71cb?cid=774b29d4f13844c495f206cafdad9c86
663,Jowell & Randy,Cazzu,1,Te Olvidaste,"Jowell & Randy, Cazzu",https://p.scdn.co/mp3-preview/02c8708617a5ebac66dc33851629751b81d56041?cid=774b29d4f13844c495f206cafdad9c86
664,Jowell & Randy,Cauty,1,El Perreo Intenso,"Cauty, Noriel, Jowell & Randy, Brray, Joyce Santana, Casper Magico, Juanka",https://p.scdn.co/mp3-preview/64b4b94158bd2abde40820660b7fcf5993f92af3?cid=774b29d4f13844c495f206cafdad9c86
665,Jowell & Randy,Noriel,1,El Perreo Intenso,"Cauty, Noriel, Jowell & Randy, Brray, Joyce Santana, Casper Magico, Juanka",https://p.scdn.co/mp3-preview/64b4b94158bd2abde40820660b7fcf5993f92af3?cid=774b29d4f13844c495f206cafdad9c86
666,Jowell & Randy,Joyce Santana,1,El Perreo Intenso,"Cauty, Noriel, Jowell & Randy, Brray, Joyce Santana, Casper Magico, Juanka",https://p.scdn.co/mp3-preview/64b4b94158bd2abde40820660b7fcf5993f92af3?cid=774b29d4f13844c495f206cafdad9c86
667,Jowell & Randy,Casper Magico,1,El Perreo Intenso,"Cauty, Noriel, Jowell & Randy, Brray, Joyce Santana, Casper Magico, Juanka",https://p.scdn.co/mp3-preview/64b4b94158bd2abde40820660b7fcf5993f92af3?cid=774b29d4f13844c495f206cafdad9c86
668,Jowell & Randy,Manuel Turizo,2,Dile la Verdad,"Jowell & Randy, Manuel Turizo, The Rudeboys",https://p.scdn.co/mp3-preview/a2d24d625a37cd0ffc87cb9fc1e50d24491d6d39?cid=774b29d4f13844c495f206cafdad9c86
669,Jowell & Randy,Lyanno,1,Dile la Verdad - Remix,"Jowell & Randy, Manuel Turizo, Lyanno, Mau y Ricky, The Rudeboys",https://p.scdn.co/mp3-preview/0c4f8c2c07e2820eb5d612b949d191a11a422cfd?cid=774b29d4f13844c495f206cafdad9c86
670,Jowell & Randy,Mau y Ricky,1,Dile la Verdad - Remix,"Jowell & Randy, Manuel Turizo, Lyanno, Mau y Ricky, The Rudeboys",https://p.scdn.co/mp3-preview/0c4f8c2c07e2820eb5d612b949d191a11a422cfd?cid=774b29d4f13844c495f206cafdad9c86
671,Jowell & Randy,Kevin Roldan,1,Pa' Mi,,
672,Jowell & Randy,Big Yamo,1,La Pikotera - Remix,"Kevin Florez, Jowell & Randy, Big Yamo",https://p.scdn.co/mp3-preview/268a787790a55cd17d88ba5ca0f19038dd265ac9?cid=774b29d4f13844c495f206cafdad9c86
673,Jowell & Randy,Sech,1,Me Gustaría,"Sech, Justin Quiles, Jowell & Randy, Dímelo Flow",https://p.scdn.co/mp3-preview/ac1f5a4f9192756217d971e865e3452a30300c9b?cid=774b29d4f13844c495f206cafdad9c86
674,Jowell & Randy,Dayme y El High,1,Ya No Te Quiero (with Divino & Dayme y El High),"Jowell & Randy, Divino, Dayme y El High",https://p.scdn.co/mp3-preview/31b7ba55be573f57a06ea46cc0179e40fbe643c6?cid=774b29d4f13844c495f206cafdad9c86
675,Jowell & Randy,Ñejo & Dalmata,1,Que Tu Quieres,"Jowell & Randy, Ñejo & Dalmata",https://p.scdn.co/mp3-preview/6e3917b2f10d1a67e20c873299dea312f084ec9c?cid=774b29d4f13844c495f206cafdad9c86
676,Jowell & Randy,Farruko,2,Sensual Inspiration,"Jowell & Randy, Farruko",https://p.scdn.co/mp3-preview/a328e1eb9b904a6c46169af413749e0f96e7b409?cid=774b29d4f13844c495f206cafdad9c86
677,Jowell & Randy,Nicky Jam,1,Bonita - Remix,"J Balvin, Jowell & Randy, Nicky Jam, Wisin, Yandel, Ozuna",https://p.scdn.co/mp3-preview/c66d0fcbbbee8fc74a1194a2884087ae16f8e3ff?cid=774b29d4f13844c495f206cafdad9c86
678,Jowell & Randy,Ozuna,1,Bonita - Remix,"J Balvin, Jowell & Randy, Nicky Jam, Wisin, Yandel, Ozuna",https://p.scdn.co/mp3-preview/c66d0fcbbbee8fc74a1194a2884087ae16f8e3ff?cid=774b29d4f13844c495f206cafdad9c86
679,Jowell & Randy,Baby Rasta & Gringo,1,Amor de Lejos Remix,"Baby Rasta & Gringo, Jowell & Randy, Yomo",https://p.scdn.co/mp3-preview/1d8cb16e5e2a3a2457e3026deb4b197b3c5f497f?cid=774b29d4f13844c495f206cafdad9c86
680,Jowell & Randy,Yomo,1,Amor de Lejos Remix,"Baby Rasta & Gringo, Jowell & Randy, Yomo",https://p.scdn.co/mp3-preview/1d8cb16e5e2a3a2457e3026deb4b197b3c5f497f?cid=774b29d4f13844c495f206cafdad9c86
681,Jowell & Randy,J-King y Maximan,1,Dame Un Call,"J-King y Maximan, Jowell & Randy, Guelo Star",https://p.scdn.co/mp3-preview/4959dbf49fc85801ec3087b935610e5a3c740882?cid=774b29d4f13844c495f206cafdad9c86
682,Jowell & Randy,Pusho,1,"La Super Chapiadora (Remix 2) [feat. J King, De la Ghetto, Pusho & Alexio]",,
683,Jowell & Randy,Alexio,1,"La Super Chapiadora (Remix 2) [feat. J King, De la Ghetto, Pusho & Alexio]",,
684,Jowell & Randy,Víctor Manuelle,1,Las Nenas Lindas - Version Salsa,"Jowell & Randy, Víctor Manuelle, Tego Calderon",https://p.scdn.co/mp3-preview/181ccdc584f9cb4a5f8aceb44717ee35b8fd7525?cid=774b29d4f13844c495f206cafdad9c86
685,Jowell & Randy,Arcangel,1,Lo Que Quiero - Remix,"Jowell & Randy, Arcangel, Farruko, Divino",https://p.scdn.co/mp3-preview/806dfed3212c6791fba0ec27b6e34397f341a4c3?cid=774b29d4f13844c495f206cafdad9c86
686,Anuel AA,Eladio Carrion,1,North Carolina,"Anuel AA, Eladio Carrion",https://p.scdn.co/mp3-preview/59c1c08707e16a2ee0bcf38feb0446e5a5b7c05c?cid=774b29d4f13844c495f206cafdad9c86
687,Anuel AA,Mora,1,Mi Voz Cuesta un Billón,"Anuel AA, Mora",https://p.scdn.co/mp3-preview/26507f2397385564e1771f6e9d025dec8cdb7b4a?cid=774b29d4f13844c495f206cafdad9c86
688,Anuel AA,Myke Towers,5,Súbelo,"Anuel AA, Myke Towers, Jhay Cortez",https://p.scdn.co/mp3-preview/62fb7e4b4e10048819f24cfad3f5848a80738493?cid=774b29d4f13844c495f206cafdad9c86
689,Anuel AA,Jhay Cortez,5,Súbelo,"Anuel AA, Myke Towers, Jhay Cortez",https://p.scdn.co/mp3-preview/62fb7e4b4e10048819f24cfad3f5848a80738493?cid=774b29d4f13844c495f206cafdad9c86
690,Anuel AA,Ozuna,9,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",https://p.scdn.co/mp3-preview/f667b59ca760c62d05244d0d3d5a4388d84795ac?cid=774b29d4f13844c495f206cafdad9c86
691,Anuel AA,Tego Calderon,1,Jangueo,"Anuel AA, Tego Calderon",https://p.scdn.co/mp3-preview/ef64577baa71d98571560daff0fd2a69b3f656dc?cid=774b29d4f13844c495f206cafdad9c86
692,Anuel AA,Bad Bunny,1,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",https://p.scdn.co/mp3-preview/98b4dda8deea74c988ebce56461a86b3683c334c?cid=774b29d4f13844c495f206cafdad9c86
693,Anuel AA,Enrique Iglesias,2,Fútbol & Rumba (feat. Enrique Iglesias),"Anuel AA, Enrique Iglesias",https://p.scdn.co/mp3-preview/6e7ec23cec62ac44c3fd682678d72c2fe3a00de5?cid=774b29d4f13844c495f206cafdad9c86
694,Anuel AA,Farruko,3,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
695,Anuel AA,Zion,3,Malo,"Anuel AA, Zion, Randy",https://p.scdn.co/mp3-preview/a31b253e8318483355ea7062a88e38848921beff?cid=774b29d4f13844c495f206cafdad9c86
696,Anuel AA,Kendo Kaponi,4,Don Don,,
697,Anuel AA,Yandel,1,Antes y Después,"Anuel AA, Kendo Kaponi, Yandel, Ñengo Flow",https://p.scdn.co/mp3-preview/600943b562054fc4dd5b66731fd894360bc822c8?cid=774b29d4f13844c495f206cafdad9c86
698,Anuel AA,Ñengo Flow,5,La Llevo Al Cielo (Ft. Ñengo Flow),"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",https://p.scdn.co/mp3-preview/1f60002705eeaeff29c4800809905daa328dba6f?cid=774b29d4f13844c495f206cafdad9c86
699,Anuel AA,Mariah Angeliq,1,Bandido,"Anuel AA, Mariah Angeliq",https://p.scdn.co/mp3-preview/56b079f3764274c9309de1529ebc6d95ce8187c6?cid=774b29d4f13844c495f206cafdad9c86
700,Anuel AA,KAROL G,7,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",https://p.scdn.co/mp3-preview/f667b59ca760c62d05244d0d3d5a4388d84795ac?cid=774b29d4f13844c495f206cafdad9c86
701,Anuel AA,Daddy Yankee,5,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",https://p.scdn.co/mp3-preview/f667b59ca760c62d05244d0d3d5a4388d84795ac?cid=774b29d4f13844c495f206cafdad9c86
702,Anuel AA,J Balvin,6,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",https://p.scdn.co/mp3-preview/f667b59ca760c62d05244d0d3d5a4388d84795ac?cid=774b29d4f13844c495f206cafdad9c86
703,Anuel AA,Wisin,2,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
704,Anuel AA,Randy,1,Malo,"Anuel AA, Zion, Randy",https://p.scdn.co/mp3-preview/a31b253e8318483355ea7062a88e38848921beff?cid=774b29d4f13844c495f206cafdad9c86
705,Anuel AA,Chris Jedi,2,La Llevo Al Cielo (Ft. Ñengo Flow),"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",https://p.scdn.co/mp3-preview/1f60002705eeaeff29c4800809905daa328dba6f?cid=774b29d4f13844c495f206cafdad9c86
706,Anuel AA,Bizarrap,1,"Anuel AA: Bzrp Music Sessions, Vol. 46","Bizarrap, Anuel AA",https://p.scdn.co/mp3-preview/fe6c981136a44bbf45130f68c209f11410368b9d?cid=774b29d4f13844c495f206cafdad9c86
707,Anuel AA,Los Legendarios,1,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",https://p.scdn.co/mp3-preview/46439605b8c17216e437dd49be67c0f3d146245e?cid=774b29d4f13844c495f206cafdad9c86
708,Anuel AA,Natti Natasha,2,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
709,Anuel AA,Rauw Alejandro,2,Reloj,"Rauw Alejandro, Anuel AA",https://p.scdn.co/mp3-preview/13e01ac61aa32ad1bc06210f93fd6da19412d0dd?cid=774b29d4f13844c495f206cafdad9c86
710,Anuel AA,"Secreto ""El Famoso Biberon""",1,La Bebe - Remix,,
711,Anuel AA,Nio Garcia,1,La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",https://p.scdn.co/mp3-preview/462b8375e9680ddd9ec11584ca0de6c04915f895?cid=774b29d4f13844c495f206cafdad9c86
712,Anuel AA,Brray,1,La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",https://p.scdn.co/mp3-preview/462b8375e9680ddd9ec11584ca0de6c04915f895?cid=774b29d4f13844c495f206cafdad9c86
713,Anuel AA,Juanka,2,La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",https://p.scdn.co/mp3-preview/462b8375e9680ddd9ec11584ca0de6c04915f895?cid=774b29d4f13844c495f206cafdad9c86
714,Anuel AA,Rvssian,1,No Me Ame,"Rvssian, Anuel AA, Juice WRLD",https://p.scdn.co/mp3-preview/864204e7796687340bf42947ac144ccd686418d4?cid=774b29d4f13844c495f206cafdad9c86
715,Anuel AA,Casper Magico,2,No Te Veo - Remix,"Casper Magico, Anuel AA",https://p.scdn.co/mp3-preview/5447bc91f39d2884718ef59e24b3c1fae5cd4bc0?cid=774b29d4f13844c495f206cafdad9c86
716,Anuel AA,Lunay,2,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
717,Anuel AA,Shakira,1,Me Gusta,"Shakira, Anuel AA",https://p.scdn.co/mp3-preview/60eab6a58ffc90bb9048efb61ccd172c27d34a16?cid=774b29d4f13844c495f206cafdad9c86
